"timstamp","fx_rate","timestamp for entry"
"1636748473000","1.085871","2021-11-12"
"1636748483000","1.085847","2021-11-12"
"1636748495000","1.085611","2021-11-12"
"1636748505000","1.085859","2021-11-12"
"1636748516000","1.085776","2021-11-12"
"1636748523000","1.085647","2021-11-12"
"1636748535000","1.085647","2021-11-12"
"1636748543000","1.085658","2021-11-12"
"1636748556000","1.085658","2021-11-12"
"1636748569000","1.08567","2021-11-12"
"1636748579000","1.085647","2021-11-12"
"1636748589000","1.08567","2021-11-12"
"1636748596000","1.085611","2021-11-12"
"1636748611000","1.085658","2021-11-12"
"1636748617000","1.085647","2021-11-12"
"1636748632000","1.085635","2021-11-12"
"1636748642000","1.0856","2021-11-12"
"1636748655000","1.0856","2021-11-12"
"1636748664000","1.085668","2021-11-12"
"1636748676000","1.085682","2021-11-12"
"1636748686000","1.085906","2021-11-12"
"1636748694000","1.085776","2021-11-12"
"1636748703000","1.085717","2021-11-12"
"1636748719000","1.085776","2021-11-12"
"1636748730000","1.085706","2021-11-12"
"1636748741000","1.085835","2021-11-12"
"1636748745000","1.085776","2021-11-12"
"1636748762000","1.085717","2021-11-12"
"1636748773000","1.085694","2021-11-12"
"1636748783000","1.085906","2021-11-12"
"1636748794000","1.085717","2021-11-12"
"1636748804000","1.085894","2021-11-12"
"1636748814000","1.085894","2021-11-12"
"1636748826000","1.085776","2021-11-12"
"1636748835000","1.085706","2021-11-12"
"1636748848000","1.085788","2021-11-12"
"1636748858000","1.085717","2021-11-12"
"1636748869000","1.085859","2021-11-12"
"1636748880000","1.086012","2021-11-12"
"1636748889000","1.085894","2021-11-12"
"1636748901000","1.085953","2021-11-12"
"1636748910000","1.086012","2021-11-12"
"1636748919000","1.086012","2021-11-12"
"1636748932000","1.085953","2021-11-12"
"1636748944000","1.085835","2021-11-12"
"1636748955000","1.086012","2021-11-12"
"1636748965000","1.085776","2021-11-12"
"1636748976000","1.085835","2021-11-12"
"1636748986000","1.085894","2021-11-12"
"1636748998000","1.085894","2021-11-12"
"1636749007000","1.08593","2021-11-12"
"1636749016000","1.086012","2021-11-12"
